Current Accounts Summaries

Personal Account (EUR)
Account number,LT313250048123456789
Financial institution name,Revolut Bank UAB
Holding modalities,Individual

"Transaction statement from Jan 1, 2025 to Jun 30, 2026"
Date,Description,Category,Money in/out,Balance,Tax withheld,Other taxes,Fees
"Jan 22, 2026",Sushi Daily,Restaurants,-46.46,"1,618.33",,,
"Feb 4, 2026",Lidl,Groceries,-18.22,"1,600.11",,,
"Feb 6, 2026",Top-Up by *4523,Transfers,300.00,"1,900.11",,,
"Feb 6, 2026",Trenord,Transport,-2.20,"1,897.91",,,
"Feb 11, 2026",Pizzeria Spontini,Restaurants,-42.40,"1,855.51",,,
"Feb 13, 2026",Trenord,Transport,-2.20,"1,853.31",,,
"Feb 14, 2026",Netflix.com,Entertainment,-12.99,"1,840.32",,,
"Feb 18, 2026",Carrefour Express,Groceries,-35.61,"1,804.71",,,
"Feb 19, 2026",Trenord,Transport,-2.20,"1,802.51",,,
"Feb 19, 2026",Trenord,Transport,-2.20,"1,800.31",,,
"Feb 20, 2026",Spotify,Entertainment,-10.99,"1,789.32",,,
"Feb 27, 2026",Sushi Daily,Restaurants,-32.36,"1,756.96",,,
"Mar 4, 2026",Carrefour Express,Groceries,-16.69,"1,740.27",,,
"Mar 6, 2026",Top-Up by *4523,Transfers,300.00,"2,040.27",,,
"Mar 7, 2026",Sushi Daily,Restaurants,-40.92,"1,999.35",,,
"Mar 11, 2026",Carrefour Express,Groceries,-44.90,"1,954.45",,,
"Mar 11, 2026",ATM Milano,Transport,-2.20,"1,952.25",,,
"Mar 12, 2026",ATM Milano,Transport,-2.20,"1,950.05",,,
"Mar 14, 2026",Netflix.com,Entertainment,-12.99,"1,937.06",,,
"Mar 15, 2026",Pizzeria Spontini,Restaurants,-54.00,"1,883.06",,,
"Mar 16, 2026",To Giulia Verdi,Transfers,-21.55,"1,861.51",,,
"Mar 20, 2026",Spotify,Entertainment,-10.99,"1,850.52",,,
"Mar 24, 2026",Bar Luce,Cafes,-49.14,"1,801.38",,,
"Apr 6, 2026",Top-Up by *4523,Transfers,300.00,"2,101.38",,,
"Apr 7, 2026",Trenord,Transport,-2.20,"2,099.18",,,
"Apr 12, 2026",Trenord,Transport,-2.20,"2,096.98",,,
"Apr 13, 2026",Bar Luce,Cafes,-42.69,"2,054.29",,,
"Apr 14, 2026",Netflix.com,Entertainment,-12.99,"2,041.30",,,
"Apr 20, 2026",Spotify,Entertainment,-10.99,"2,030.31",,,
"Apr 20, 2026",To Giulia Verdi,Transfers,-54.44,"1,975.87",,,
"Apr 22, 2026",Lidl,Groceries,-15.03,"1,960.84",,,
"Apr 22, 2026",Pizzeria Spontini,Restaurants,-38.73,"1,922.11",,,
"Apr 23, 2026",Penny Market,Groceries,-35.96,"1,886.15",,,
"Apr 23, 2026",Carrefour Express,Groceries,-39.02,"1,847.13",,,
"Apr 27, 2026",Sushi Daily,Restaurants,-29.28,"1,817.85",,,
"May 3, 2026",Trenord,Transport,-2.20,"1,815.65",,,
"May 6, 2026",Top-Up by *4523,Transfers,300.00,"2,115.65",,,
"May 9, 2026",To Giulia Verdi,Transfers,-58.57,"2,057.08",,,
"May 14, 2026",Netflix.com,Entertainment,-12.99,"2,044.09",,,
"May 16, 2026",Sushi Daily,Restaurants,-52.73,"1,991.36",,,
"May 19, 2026",Trenord,Transport,-2.20,"1,989.16",,,
"May 20, 2026",Spotify,Entertainment,-10.99,"1,978.17",,,
"May 21, 2026",Penny Market,Groceries,-23.10,"1,955.07",,,
"May 22, 2026",Penny Market,Groceries,-11.66,"1,943.41",,,
"May 23, 2026",ATM Milano,Transport,-2.20,"1,941.21",,,
"May 24, 2026",Pizzeria Spontini,Restaurants,-26.04,"1,915.17",,,
"May 25, 2026",Carrefour Express,Groceries,-34.88,"1,880.29",,,
"Jun 2, 2026",Carrefour Express,Groceries,-10.25,"1,870.04",,,
"Jun 4, 2026",Pizzeria Spontini,Restaurants,-23.82,"1,846.22",,,
"Jun 4, 2026",Pizzeria Spontini,Restaurants,-14.80,"1,831.42",,,
"Jun 5, 2026",Trenord,Transport,-2.20,"1,829.22",,,
"Jun 6, 2026",Top-Up by *4523,Transfers,300.00,"2,129.22",,,
"Jun 14, 2026",Netflix.com,Entertainment,-12.99,"2,116.23",,,
"Jun 14, 2026",Penny Market,Groceries,-23.77,"2,092.46",,,
"Jun 14, 2026",Trenord,Transport,-2.20,"2,090.26",,,
"Jun 16, 2026",Trenord,Transport,-2.20,"2,088.06",,,
"Jun 17, 2026",Lidl,Groceries,-34.36,"2,053.70",,,
"Jun 20, 2026",Spotify,Entertainment,-10.99,"2,042.71",,,
"Jun 22, 2026",ATM Milano,Transport,-2.20,"2,040.51",,,
---------
Joint Account (EUR)
Account number,LT313250048123456789
Financial institution name,Revolut Bank UAB
Holding modalities,Joint

"Transaction statement from Jan 1, 2025 to Jun 30, 2026"
Date,Description,Category,Money in/out,Balance,Tax withheld,Other taxes,Fees
"Jan 7, 2025",Carrefour Express,Groceries,-42.76,"2,757.24",,,
"Jan 10, 2025",IKEA Carugate,Shopping,-49.01,"2,708.23",,,
"Feb 15, 2025",Carrefour Express,Groceries,-26.86,"2,681.37",,,
"Feb 25, 2025",Lidl,Groceries,-80.69,"2,600.68",,,
"Mar 10, 2025",Penny Market,Groceries,-65.17,"2,535.51",,,
"Mar 19, 2025",Penny Market,Groceries,-24.92,"2,510.59",,,
"Apr 3, 2025",Carrefour Express,Groceries,-18.76,"2,491.83",,,
"Apr 18, 2025",IKEA Carugate,Shopping,-83.95,"2,407.88",,,
"May 8, 2025",Carrefour Express,Groceries,-66.56,"2,341.32",,,
"May 11, 2025",Carrefour Express,Groceries,-60.36,"2,280.96",,,
"Jun 9, 2025",Penny Market,Groceries,-16.77,"2,264.19",,,
"Jun 13, 2025",IKEA Carugate,Shopping,-37.89,"2,226.30",,,
"Jun 17, 2025",Lidl,Groceries,-31.68,"2,194.62",,,
"Jul 23, 2025",Penny Market,Groceries,-21.36,"2,173.26",,,
"Jul 27, 2025",IKEA Carugate,Shopping,-82.59,"2,090.67",,,
"Aug 4, 2025",IKEA Carugate,Shopping,-68.52,"2,022.15",,,
"Aug 10, 2025",Penny Market,Groceries,-40.19,"1,981.96",,,
"Aug 22, 2025",IKEA Carugate,Shopping,-32.94,"1,949.02",,,
"Sep 2, 2025",IKEA Carugate,Shopping,-71.18,"1,877.84",,,
"Sep 10, 2025",IKEA Carugate,Shopping,-77.62,"1,800.22",,,
"Sep 26, 2025",Carrefour Express,Groceries,-86.34,"1,713.88",,,
"Oct 15, 2025",Penny Market,Groceries,-28.21,"1,685.67",,,
"Oct 16, 2025",IKEA Carugate,Shopping,-47.67,"1,638.00",,,
"Oct 21, 2025",Carrefour Express,Groceries,-75.61,"1,562.39",,,
"Nov 8, 2025",Penny Market,Groceries,-70.40,"1,491.99",,,
"Nov 25, 2025",Carrefour Express,Groceries,-59.22,"1,432.77",,,
"Dec 11, 2025",IKEA Carugate,Shopping,-17.45,"1,415.32",,,
"Dec 16, 2025",IKEA Carugate,Shopping,-66.70,"1,348.62",,,
"Jan 4, 2026",IKEA Carugate,Shopping,-38.59,"1,310.03",,,
"Jan 24, 2026",IKEA Carugate,Shopping,-52.16,"1,257.87",,,
"Jan 26, 2026",IKEA Carugate,Shopping,-56.26,"1,201.61",,,
"Feb 3, 2026",IKEA Carugate,Shopping,-38.86,"1,162.75",,,
"Feb 12, 2026",IKEA Carugate,Shopping,-80.22,"1,082.53",,,
"Feb 20, 2026",Penny Market,Groceries,-43.72,"1,038.81",,,
"Mar 7, 2026",Penny Market,Groceries,-28.13,"1,010.68",,,
"Mar 20, 2026",IKEA Carugate,Shopping,-25.73,984.95,,,
"Mar 21, 2026",IKEA Carugate,Shopping,-66.24,918.71,,,
"Apr 7, 2026",Carrefour Express,Groceries,-34.27,884.44,,,
"Apr 27, 2026",IKEA Carugate,Shopping,-37.14,847.30,,,
"Apr 27, 2026",Carrefour Express,Groceries,-23.64,823.66,,,
"May 3, 2026",Lidl,Groceries,-74.01,749.65,,,
"May 6, 2026",Penny Market,Groceries,-74.02,675.63,,,
"May 23, 2026",Lidl,Groceries,-30.91,644.72,,,
"Jun 12, 2026",IKEA Carugate,Shopping,-77.06,567.66,,,
"Jun 16, 2026",IKEA Carugate,Shopping,-81.61,486.05,,,
---------
Savings Account (EUR)
This statement shows only interest receipt transactions
Date,Description,Gross rate,Gross amount,Tax,Tax rate,Fees,Net amount
"Jan 28, 2025",Gross interest,2.25%,1.24,0.00,0%,0.00,1.24
"Feb 28, 2025",Gross interest,2.25%,1.29,0.00,0%,0.00,1.29
"Mar 28, 2025",Gross interest,2.25%,1.89,0.00,0%,0.00,1.89
"Apr 28, 2025",Gross interest,2.25%,1.53,0.00,0%,0.00,1.53
"May 28, 2025",Gross interest,2.25%,1.82,0.00,0%,0.00,1.82
"Jun 28, 2025",Gross interest,2.25%,1.22,0.00,0%,0.00,1.22
"Jul 28, 2025",Gross interest,2.25%,1.51,0.00,0%,0.00,1.51
"Aug 28, 2025",Gross interest,2.25%,1.85,0.00,0%,0.00,1.85
"Sep 28, 2025",Gross interest,2.25%,1.10,0.00,0%,0.00,1.10
"Oct 28, 2025",Gross interest,2.25%,1.71,0.00,0%,0.00,1.71
"Nov 28, 2025",Gross interest,2.25%,1.73,0.00,0%,0.00,1.73
"Dec 28, 2025",Gross interest,2.25%,1.31,0.00,0%,0.00,1.31
"Jan 28, 2026",Gross interest,2.25%,1.34,0.00,0%,0.00,1.34
"Feb 28, 2026",Gross interest,2.25%,1.48,0.00,0%,0.00,1.48
"Mar 28, 2026",Gross interest,2.25%,1.47,0.00,0%,0.00,1.47
"Apr 28, 2026",Gross interest,2.25%,1.92,0.00,0%,0.00,1.92
"May 28, 2026",Gross interest,2.25%,1.23,0.00,0%,0.00,1.23
"Jun 28, 2026",Gross interest,2.25%,1.41,0.00,0%,0.00,1.41
---------
Crypto Statements (EUR)
This statement shows only sales transactions
"Date (of Sale, of Purchase)",Symbol,Quantity,"Price (of Sale, of Purchase)",Fees,"Value (of Sale, of Purchase)"
"15/03/2026, 10/01/2026",BTC,0.0016,"€93,750.00, €75,000.00",€0.00,"+ €150.00, - €120.00"
"02/05/2026, 08/02/2026",ETH,0.05,"€3,400.00, €2,900.00",€0.00,"+ €170.00, - €145.00"
---------
